date,crypto,price_open,price_close,volume
2015-12-20,BTC,462.2340087890625,442.68499755859375,75409400
2015-12-21,BTC,442.8380126953125,438.6390075683594,77639696
2015-12-22,BTC,437.4360046386719,436.5719909667969,50840400
2015-12-23,BTC,436.7200012207031,442.4010009765625,47161400
2015-12-24,BTC,443.0910034179688,454.9849853515625,57157200
2015-12-25,BTC,454.8550109863281,455.6530151367188,39078500
2015-12-26,BTC,455.7560119628906,417.2739868164063,116166000
2015-12-27,BTC,416.5140075683594,422.822998046875,53591200
2015-12-28,BTC,423.3429870605469,422.2789916992188,49638600
2015-12-29,BTC,422.0979919433594,432.9830017089844,51596500
2015-12-30,BTC,433.2999877929688,426.6199951171875,46889400
2015-12-31,BTC,425.875,430.5669860839844,45996600
2016-01-01,BTC,430.7210083007813,434.3340148925781,36278900
2016-01-02,BTC,434.62200927734375,433.43798828125,30096600
2016-01-03,BTC,433.5780029296875,430.010986328125,39633800
2016-01-04,BTC,430.0610046386719,433.0910034179688,38477500
2016-01-05,BTC,433.0690002441406,431.9599914550781,34522600
2016-01-06,BTC,431.8559875488281,429.1050109863281,34042500
2016-01-07,BTC,430.010986328125,458.0480041503906,87562200
2016-01-08,BTC,457.5379943847656,453.2300109863281,56993000
2016-01-09,BTC,453.3829956054688,447.6109924316406,32278000
2016-01-10,BTC,448.2380065917969,447.9909973144531,35995900
2016-01-11,BTC,448.697998046875,448.4280090332031,40450000
2016-01-12,BTC,448.1820068359375,435.6900024414063,115607000
2016-01-13,BTC,434.6650085449219,432.3710021972656,173888000
2016-01-14,BTC,432.2879943847656,430.3059997558594,43945500
2016-01-15,BTC,430.2550048828125,364.33099365234375,153351008
2016-01-16,BTC,365.072998046875,387.5360107421875,120352000
2016-01-17,BTC,387.1520080566406,382.2990112304688,45319600
2016-01-18,BTC,381.7330017089844,387.1679992675781,54403900
2016-01-19,BTC,387.0260009765625,380.1489868164063,46819800
2016-01-20,BTC,379.739990234375,420.2300109863281,121720000
2016-01-21,BTC,419.6319885253906,410.2619934082031,68338000
2016-01-22,BTC,409.7510070800781,382.4920043945313,91546600
2016-01-23,BTC,382.4339904785156,387.4909973144531,56247400
2016-01-24,BTC,388.10198974609375,402.9710083007813,54824800
2016-01-25,BTC,402.3169860839844,391.72601318359375,59062400
2016-01-26,BTC,392.00201416015625,392.1530151367188,58147000
2016-01-27,BTC,392.4440002441406,394.9719848632813,47424400
2016-01-28,BTC,395.14599609375,380.28900146484375,59247900
2016-01-29,BTC,380.1080017089844,379.4739990234375,86125296
2016-01-30,BTC,378.864990234375,378.2550048828125,30284400
2016-01-31,BTC,378.2929992675781,368.7669982910156,37894300
2016-02-01,BTC,369.3500061035156,373.0559997558594,51656700
2016-02-02,BTC,372.9200134277344,374.447998046875,40378700
2016-02-03,BTC,374.64599609375,369.9490051269531,45933400
2016-02-04,BTC,370.1740112304688,389.593994140625,69285504
2016-02-05,BTC,388.8980102539063,386.5490112304688,43825000
2016-02-06,BTC,386.5889892578125,376.5220031738281,49249300
2016-02-07,BTC,376.5140075683594,376.6199951171875,37076300
2016-02-08,BTC,376.7569885253906,373.4469909667969,47671100
2016-02-09,BTC,373.4230041503906,376.0289916992188,55318500
2016-02-10,BTC,376.14599609375,381.6489868164063,85130896
2016-02-11,BTC,382.114013671875,379.6539916992188,74375600
2016-02-12,BTC,379.6860046386719,384.2630004882813,67042800
2016-02-13,BTC,384.6409912109375,391.8599853515625,61911700
2016-02-14,BTC,392.9320068359375,407.2300109863281,74469800
2016-02-15,BTC,407.5679931640625,400.18499755859375,74070496
2016-02-16,BTC,401.4320068359375,407.4880065917969,73093104
2016-02-17,BTC,407.656005859375,416.3219909667969,83193600
2016-02-18,BTC,416.5719909667969,422.37298583984375,76752600
2016-02-19,BTC,422.7300109863281,420.7850036621094,55711300
2016-02-20,BTC,421.60101318359375,437.16400146484375,93992096
2016-02-21,BTC,437.7730102539063,438.7980041503906,89820704
2016-02-22,BTC,438.989013671875,437.74798583984375,85385200
2016-02-23,BTC,438.2550048828125,420.7359924316406,85244896
2016-02-24,BTC,420.95599365234375,424.9549865722656,67743696
2016-02-25,BTC,425.0369873046875,424.54400634765625,70798000
2016-02-26,BTC,424.6289978027344,432.1520080566406,61486000
2016-02-27,BTC,432.8389892578125,432.5190124511719,41893600
2016-02-28,BTC,432.5710144042969,433.5039978027344,53033400
2016-02-29,BTC,433.43798828125,437.6969909667969,60694700
2016-03-01,BTC,437.9169921875,435.12298583984375,74895800
2016-03-02,BTC,435.1310119628906,423.989013671875,74955296
2016-03-03,BTC,423.9119873046875,421.6510009765625,100484000
2016-03-04,BTC,421.83599853515625,410.9389953613281,90856096
2016-03-05,BTC,410.781005859375,400.5700073242188,135384992
2016-03-06,BTC,400.5249938964844,407.7070007324219,91212496
2016-03-07,BTC,407.7569885253906,414.3210144042969,85762400
2016-03-08,BTC,414.4649963378906,413.9719848632813,70311696
2016-03-09,BTC,413.8940124511719,414.8599853515625,70012304
2016-03-10,BTC,414.7439880371094,417.1310119628906,81022896
2016-03-11,BTC,417.2380065917969,421.6900024414063,73969696
2016-03-12,BTC,421.6050109863281,411.6239929199219,92712896
2016-03-13,BTC,411.6480102539063,414.0650024414063,74322800
2016-03-14,BTC,414.2009887695313,416.43798828125,95259400
2016-03-15,BTC,416.3880004882813,416.8299865722656,66781700
2016-03-16,BTC,416.8880004882813,417.010986328125,65185800
2016-03-17,BTC,417.8890075683594,420.6210021972656,83528600
2016-03-18,BTC,420.5469970703125,409.5480041503906,104940000
2016-03-19,BTC,409.2650146484375,410.4440002441406,58423000
2016-03-20,BTC,410.4010009765625,413.7550048828125,45947900
2016-03-21,BTC,413.4179992675781,413.3070068359375,61655400
2016-03-22,BTC,413.1319885253906,418.0889892578125,66813300
2016-03-23,BTC,418.1610107421875,418.0409851074219,61444200
2016-03-24,BTC,418.4240112304688,416.3940124511719,68346704
2016-03-25,BTC,416.5079956054688,417.177001953125,52560000
2016-03-26,BTC,417.364990234375,417.9450073242188,44650400
2016-03-27,BTC,418.1400146484375,426.7650146484375,71229400
2016-03-28,BTC,426.5480041503906,424.2309875488281,68522800
2016-03-29,BTC,424.3039855957031,416.5159912109375,75411504
2016-03-30,BTC,416.8340148925781,414.8160095214844,66034100
2016-03-31,BTC,415.2569885253906,416.72900390625,60215200
2016-04-01,BTC,416.760009765625,417.9599914550781,51235700
2016-04-02,BTC,418.4219970703125,420.87298583984375,45681200
2016-04-03,BTC,421.1730041503906,420.9039916992188,38053700
2016-04-04,BTC,421.2990112304688,421.4440002441406,50634300
2016-04-05,BTC,421.0169982910156,424.0299987792969,60718000
2016-04-06,BTC,424.2839965820313,423.4129943847656,59091000
2016-04-07,BTC,423.6199951171875,422.7449951171875,57858600
2016-04-08,BTC,422.9070129394531,420.3489990234375,63454700
2016-04-09,BTC,420.8110046386719,419.4110107421875,49792700
2016-04-10,BTC,419.5920104980469,421.5639953613281,73478600
2016-04-11,BTC,421.87200927734375,422.4830017089844,50747500
2016-04-12,BTC,422.8429870605469,425.1900024414063,70728800
2016-04-13,BTC,425.6319885253906,423.7340087890625,69060400
2016-04-14,BTC,423.93499755859375,424.2820129394531,45281000
2016-04-15,BTC,424.427001953125,429.7130126953125,54801500
2016-04-16,BTC,429.5750122070313,430.5719909667969,39392800
2016-04-17,BTC,430.635986328125,427.3989868164063,52125900
2016-04-18,BTC,427.6109924316406,428.5910034179688,55670900
2016-04-19,BTC,428.7030029296875,435.5090026855469,52810500
2016-04-20,BTC,435.3240051269531,441.3890075683594,72890096
2016-04-21,BTC,441.4159851074219,449.4249877929688,68204704
2016-04-22,BTC,449.68798828125,445.7369995117188,58804400
2016-04-23,BTC,445.8609924316406,450.2820129394531,50485400
2016-04-24,BTC,450.55999755859375,458.5549926757813,68198400
2016-04-25,BTC,459.1210021972656,461.4259948730469,87091800
2016-04-26,BTC,461.6480102539063,466.0889892578125,78971904
2016-04-27,BTC,466.2619934082031,444.68701171875,93564896
2016-04-28,BTC,445.0379943847656,449.010986328125,74064704
2016-04-29,BTC,449.4079895019531,455.0969848632813,49258500
2016-04-30,BTC,455.1780090332031,448.3179931640625,69322600
2016-05-01,BTC,448.4840087890625,451.875,40660100
2016-05-02,BTC,451.9330139160156,444.66900634765625,92127000
2016-05-03,BTC,444.72698974609375,450.3039855957031,59366400
2016-05-04,BTC,450.1830139160156,446.7219848632813,50407300
2016-05-05,BTC,446.71099853515625,447.97601318359375,50440800
2016-05-06,BTC,447.9419860839844,459.6029968261719,72796800
2016-05-07,BTC,459.6390075683594,458.5360107421875,38364500
2016-05-09,BTC,458.20599365234375,460.4830017089844,55493100
2016-05-10,BTC,460.51800537109375,450.8949890136719,58956100
2016-05-11,BTC,450.864013671875,452.7279968261719,50605200
2016-05-12,BTC,452.4469909667969,454.7659912109375,59849300
2016-05-13,BTC,454.8500061035156,455.6700134277344,60845000
2016-05-14,BTC,455.822998046875,455.6709899902344,37209000
2016-05-15,BTC,455.7590026855469,457.5679931640625,28514000
2016-05-16,BTC,457.58599853515625,454.1629943847656,59171500
2016-05-17,BTC,454.0090026855469,453.7829895019531,64100300
2016-05-18,BTC,453.6910095214844,454.6189880371094,86850096
2016-05-19,BTC,454.5239868164063,438.7149963378906,96027400
2016-05-20,BTC,437.7929992675781,442.6759948730469,81987904
2016-05-21,BTC,442.9660034179688,443.18798828125,42762300
2016-05-22,BTC,443.2179870605469,439.322998046875,39657600
2016-05-23,BTC,439.3479919433594,444.1549987792969,50582500
2016-05-24,BTC,444.2909851074219,445.9809875488281,65783100
2016-05-25,BTC,446.06201171875,449.5989990234375,65231000
2016-05-26,BTC,449.6719970703125,453.3840026855469,65203800
2016-05-27,BTC,453.52099609375,473.4639892578125,164780992
2016-05-28,BTC,473.0289916992188,530.0399780273438,181199008
2016-05-29,BTC,527.4769897460938,526.2329711914062,148736992
2016-05-30,BTC,528.4710083007812,533.864013671875,87958704
2016-05-31,BTC,534.1909790039062,531.385986328125,138450000
2016-06-01,BTC,531.1069946289062,536.9199829101562,86061800
2016-06-02,BTC,536.5150146484375,537.9719848632812,60378200
2016-06-03,BTC,537.6820068359375,569.1939697265625,122020000
2016-06-04,BTC,569.7050170898438,572.7269897460938,94925296
2016-06-05,BTC,573.3079833984375,574.9769897460938,68874096
2016-06-06,BTC,574.6019897460938,585.5369873046875,72138896
2016-06-07,BTC,585.4450073242188,576.5969848632812,107770000
2016-06-08,BTC,577.1669921875,581.64501953125,80265800
2016-06-09,BTC,582.2030029296875,574.6300048828125,71301000
2016-06-10,BTC,575.8369750976562,577.469970703125,66991900
2016-06-11,BTC,578.6740112304688,606.7269897460938,82357000
2016-06-12,BTC,609.6840209960938,672.7839965820312,277084992
2016-06-13,BTC,671.6539916992188,704.3759765625,243295008
2016-06-14,BTC,704.5040283203125,685.5590209960938,186694000
2016-06-15,BTC,685.6849975585938,694.468994140625,99223800
2016-06-16,BTC,696.5230102539062,766.3079833984375,271633984
2016-06-17,BTC,768.4869995117188,748.9089965820312,363320992
2016-06-18,BTC,748.7559814453125,756.2269897460938,252718000
2016-06-19,BTC,756.68798828125,763.781005859375,136184992
2016-06-20,BTC,763.927001953125,737.2260131835938,174511008
2016-06-21,BTC,735.8829956054688,666.6519775390625,309944000
2016-06-22,BTC,665.9149780273438,596.1160278320312,266392992
2016-06-23,BTC,597.4429931640625,623.9769897460938,253462000
2016-06-24,BTC,625.5750122070312,665.2990112304688,224316992
2016-06-25,BTC,665.281005859375,665.1229858398438,126656000
2016-06-26,BTC,665.9310302734375,629.3670043945312,109225000
2016-06-27,BTC,629.3489990234375,655.2750244140625,122134000
2016-06-28,BTC,658.1019897460938,647.0009765625,138384992
2016-06-29,BTC,644.1220092773438,639.8900146484375,142456000
2016-06-30,BTC,640.5910034179688,673.3369750976562,138980000
2016-07-01,BTC,672.5150146484375,676.2960205078125,134431008
2016-07-02,BTC,676.7340087890625,703.7020263671875,112354000
2016-07-03,BTC,704.968017578125,658.6640014648438,129512000
2016-07-04,BTC,658.8040161132812,683.6619873046875,92008400
2016-07-05,BTC,683.208984375,670.6270141601562,130476000
2016-07-06,BTC,670.4180297851562,677.3309936523438,134960992
2016-07-07,BTC,678.0900268554688,640.56201171875,258091008
2016-07-08,BTC,640.68798828125,666.5230102539062,141970000
2016-07-09,BTC,666.3839721679688,650.9600219726562,180536000
2016-07-10,BTC,650.5989990234375,649.3599853515625,102532000
2016-07-11,BTC,648.4840087890625,647.6589965820312,107910000
2016-07-12,BTC,648.2830200195312,664.551025390625,138172992
2016-07-13,BTC,664.7969970703125,654.468017578125,131449000
2016-07-14,BTC,652.9229736328125,658.0780029296875,98511400
2016-07-15,BTC,659.1710205078125,663.2550048828125,81673104
2016-07-16,BTC,663.781005859375,660.7670288085938,50330200
2016-07-17,BTC,661.9929809570312,679.458984375,74407904
2016-07-18,BTC,679.8090209960938,673.1060180664062,69465000
2016-07-19,BTC,672.7379760742188,672.864013671875,61203300
2016-07-20,BTC,672.8060302734375,665.6849975585938,94636400
2016-07-21,BTC,665.22802734375,665.0120239257812,60491800
2016-07-22,BTC,664.9219970703125,650.6190185546875,134169000
2016-07-23,BTC,650.7260131835938,655.5560302734375,69532200
2016-07-24,BTC,655.4099731445312,661.2849731445312,118184000
2016-07-25,BTC,661.2630004882812,654.0969848632812,78176496
2016-07-26,BTC,654.2260131835938,651.7839965820312,225135008
2016-07-27,BTC,651.6270141601562,654.3519897460938,147460992
2016-07-28,BTC,654.4920043945312,655.0349731445312,86428400
2016-07-29,BTC,655.1110229492188,656.9920043945312,60703500
2016-07-30,BTC,657.0120239257812,655.0469970703125,38456100
2016-07-31,BTC,655.0999755859375,624.6810302734375,110818000
2016-08-01,BTC,624.6019897460938,606.27197265625,121887000
2016-08-02,BTC,606.39697265625,547.4650268554688,330932992
2016-08-03,BTC,548.656005859375,566.35498046875,207982000
2016-08-04,BTC,566.3289794921875,578.2890014648438,125292000
2016-08-05,BTC,578.281005859375,575.0430297851562,66127900
2016-08-06,BTC,575.030029296875,587.7780151367188,80797296
2016-08-07,BTC,587.77099609375,592.6900024414062,82398400
2016-08-08,BTC,592.7360229492188,591.0540161132812,61194100
2016-08-09,BTC,591.0380249023438,587.801025390625,92228096
2016-08-10,BTC,587.6480102539062,592.10302734375,102905000
2016-08-11,BTC,592.1240234375,589.1199951171875,74514400
2016-08-12,BTC,588.7979736328125,587.5590209960938,69218000
2016-08-13,BTC,587.3569946289062,585.5880126953125,43563000
2016-08-14,BTC,585.5889892578125,570.4730224609375,60851100
2016-08-15,BTC,570.4940185546875,567.239990234375,57262300
2016-08-16,BTC,567.2429809570312,577.4390258789062,58405200
2016-08-17,BTC,577.760986328125,573.2160034179688,54443000
2016-08-18,BTC,573.7069702148438,574.3179931640625,59896600
2016-08-19,BTC,574.3389892578125,575.6300048828125,50631600
2016-08-20,BTC,576.083984375,581.697021484375,45301400
2016-08-21,BTC,581.9390258789062,581.3079833984375,38299400
2016-08-22,BTC,581.3109741210938,586.7529907226562,72844000
2016-08-23,BTC,586.77099609375,583.4149780273438,85349200
2016-08-24,BTC,583.4119873046875,580.1820068359375,56328200
2016-08-25,BTC,580.1799926757812,577.760986328125,136130000
2016-08-26,BTC,577.7529907226562,579.6510009765625,48856800
2016-08-27,BTC,579.4520263671875,569.947021484375,59698300
2016-08-28,BTC,569.8300170898438,573.9119873046875,86301600
2016-08-29,BTC,574.0709838867188,574.1069946289062,110398000
2016-08-30,BTC,574.114013671875,577.5029907226562,70342400
2016-08-31,BTC,577.5910034179688,575.4719848632812,75840896
2016-09-01,BTC,575.5460205078125,572.302978515625,76923400
2016-09-02,BTC,572.4099731445312,575.5369873046875,79910800
2016-09-03,BTC,575.5549926757812,598.2119750976562,159014000
2016-09-04,BTC,598.5900268554688,608.6339721679688,97942896
2016-09-05,BTC,608.989990234375,606.5900268554688,82446800
2016-09-06,BTC,606.5059814453125,610.4359741210938,78529104
2016-09-07,BTC,610.572998046875,614.5440063476562,75032400
2016-09-08,BTC,614.635009765625,626.3159790039062,86713000
2016-09-09,BTC,626.3519897460938,622.8610229492188,64550200
2016-09-10,BTC,622.927001953125,623.5089721679688,45016800
2016-09-11,BTC,623.4240112304688,606.718994140625,73610800
2016-09-12,BTC,607.0050048828125,608.2429809570312,72812304
2016-09-13,BTC,608.0250244140625,609.2410278320312,86920600
2016-09-14,BTC,608.8410034179688,610.6840209960938,47877700
2016-09-15,BTC,610.5880126953125,607.155029296875,59464600
2016-09-16,BTC,607.2459716796875,606.9730224609375,64963400
2016-09-17,BTC,607.218017578125,605.9840087890625,37140300
2016-09-18,BTC,606.2830200195312,609.8740234375,48679400
2016-09-19,BTC,609.8709716796875,609.2269897460938,54796400
2016-09-20,BTC,609.2540283203125,608.31201171875,72710896
2016-09-21,BTC,603.5880126953125,597.1489868164062,82776200
2016-09-22,BTC,597.2789916992188,596.2979736328125,67085300
2016-09-23,BTC,596.198974609375,602.8419799804688,51067000
2016-09-24,BTC,602.9609985351562,602.625,35359500
2016-09-25,BTC,602.7490234375,600.8259887695312,33977800
2016-09-26,BTC,600.8070068359375,608.0430297851562,59153800
2016-09-27,BTC,608.02197265625,606.166015625,49422400
2016-09-28,BTC,606.2429809570312,604.72802734375,48722600
2016-09-29,BTC,605.0189819335938,605.6929931640625,55658600
2016-09-30,BTC,605.7150268554688,609.7349853515625,56122400
2016-10-01,BTC,609.9290161132812,613.9829711914062,56357000
2016-10-02,BTC,613.947998046875,610.8920288085938,39249800
2016-10-03,BTC,610.968017578125,612.1329956054688,46798300
2016-10-04,BTC,612.052001953125,610.2039794921875,49801600
2016-10-05,BTC,610.218017578125,612.510986328125,68077504
2016-10-06,BTC,612.469970703125,613.02099609375,56812100
2016-10-07,BTC,612.6079711914062,617.1209716796875,64071400
2016-10-08,BTC,617.3410034179688,619.1079711914062,42345900
2016-10-09,BTC,619.1719970703125,616.7520141601562,39243400
2016-10-10,BTC,616.822021484375,618.9940185546875,67481104
2016-10-11,BTC,619.2379760742188,641.072021484375,103590000
2016-10-12,BTC,640.8709716796875,636.1920166015625,92370200
2016-10-13,BTC,636.030029296875,636.7860107421875,61620700
2016-10-14,BTC,637.0079956054688,640.3779907226562,58144600
2016-10-15,BTC,640.3109741210938,638.64599609375,39035400
2016-10-16,BTC,639.0830078125,641.6309814453125,40298100
2016-10-17,BTC,641.8179931640625,639.1929931640625,58063600
2016-10-18,BTC,639.4110107421875,637.9600219726562,65546700
2016-10-19,BTC,638.1339721679688,630.52001953125,69381696
2016-10-20,BTC,630.6630249023438,630.8569946289062,56957300
2016-10-21,BTC,630.8250122070312,632.8280029296875,55951000
2016-10-22,BTC,633.135986328125,657.2940063476562,78556496
2016-10-23,BTC,657.6209716796875,657.0709838867188,54474600
2016-10-24,BTC,657.1610107421875,653.760986328125,62218200
2016-10-25,BTC,654.0020141601562,657.5880126953125,90378800
2016-10-26,BTC,657.677978515625,678.3040161132812,88877104
2016-10-27,BTC,678.2139892578125,688.31298828125,96105296
2016-10-28,BTC,688.0,689.6510009765625,81145504
2016-10-29,BTC,690.2890014648438,714.47900390625,134760992
2016-10-30,BTC,714.1179809570312,701.864013671875,100665000
2016-10-31,BTC,702.6400146484375,700.9719848632812,97064400
2016-11-01,BTC,701.3369750976562,729.7930297851562,130527000
2016-11-02,BTC,730.0659790039062,740.8289794921875,84865200
2016-11-03,BTC,742.3460083007812,688.7000122070312,172808000
2016-11-04,BTC,689.1240234375,703.2349853515625,99907696
2016-11-05,BTC,703.5250244140625,703.4180297851562,53752300
2016-11-06,BTC,703.81201171875,711.52197265625,59902200
2016-11-07,BTC,710.7360229492188,703.1309814453125,65047100
2016-11-08,BTC,703.0889892578125,709.8480224609375,79660800
2016-11-09,BTC,709.8250122070312,723.2730102539062,132429000
2016-11-10,BTC,722.843994140625,715.5339965820312,68807800
2016-11-11,BTC,715.5549926757812,716.4110107421875,63119700
2016-11-12,BTC,716.7520141601562,705.0540161132812,64622500
2016-11-13,BTC,705.1959838867188,702.031005859375,80318096
2016-11-14,BTC,701.9970092773438,705.02099609375,62993000
2016-11-15,BTC,705.7940063476562,711.6190185546875,72038496
2016-11-16,BTC,711.1669921875,744.197998046875,141294000
2016-11-17,BTC,744.8759765625,740.9769897460938,108579000
2016-11-18,BTC,740.7050170898438,751.5850219726562,87363104
2016-11-19,BTC,751.8330078125,751.6160278320312,110608000
2016-11-20,BTC,751.8790283203125,731.0260009765625,154116000
2016-11-21,BTC,731.2650146484375,739.2479858398438,60802400
2016-11-22,BTC,739.6430053710938,751.3469848632812,129906000
2016-11-23,BTC,751.7410278320312,744.593994140625,76543800
2016-11-24,BTC,744.6199951171875,740.2890014648438,85919296
2016-11-25,BTC,740.4420166015625,741.6489868164062,67807600
2016-11-26,BTC,741.510986328125,735.3820190429688,54962700
2016-11-27,BTC,735.43701171875,732.0349731445312,52601800
2016-11-28,BTC,732.4840087890625,735.81298828125,61888600
2016-11-29,BTC,736.3289794921875,735.60400390625,68511104
2016-11-30,BTC,736.2839965820312,745.6909790039062,84070800
2016-12-01,BTC,746.0460205078125,756.7739868164062,80461904
2016-12-02,BTC,757.5449829101562,777.9439697265625,127605000
2016-12-03,BTC,778.2479858398438,771.155029296875,69547296
2016-12-04,BTC,771.6380004882812,773.8720092773438,60557900
2016-12-05,BTC,773.3939819335938,758.7000122070312,106363000
2016-12-06,BTC,758.719970703125,764.2239990234375,116218000
2016-12-07,BTC,764.2109985351562,768.1320190429688,96426096
2016-12-08,BTC,768.0759887695312,770.8099975585938,80111904
2016-12-09,BTC,769.9439697265625,772.7940063476562,68705296
2016-12-10,BTC,773.0230102539062,774.6500244140625,53843100
2016-12-11,BTC,774.7520141601562,769.7310180664062,57313400
2016-12-12,BTC,770.0399780273438,780.0869750976562,76571000
2016-12-13,BTC,780.64697265625,780.5560302734375,81645600
2016-12-14,BTC,780.0050048828125,781.4810180664062,75979000
2016-12-15,BTC,780.0700073242188,778.0880126953125,81580096
2016-12-16,BTC,778.9630126953125,784.906982421875,83608200
2016-12-17,BTC,785.166015625,790.8289794921875,78989800
2016-12-18,BTC,791.0079956054688,790.530029296875,60524400
2016-12-19,BTC,790.6920166015625,792.7139892578125,74886400
2016-12-20,BTC,792.2470092773438,800.8759765625,99629296
2016-12-21,BTC,800.6439819335938,834.281005859375,155576000
2016-12-22,BTC,834.1799926757812,864.5399780273438,200027008
2016-12-23,BTC,864.8880004882812,921.9840087890624,275564000
2016-12-24,BTC,922.1799926757812,898.822021484375,137727008
2016-12-25,BTC,899.6519775390625,896.1829833984375,143664992
2016-12-26,BTC,896.905029296875,907.6099853515624,123771000
2016-12-27,BTC,908.35400390625,933.197998046875,167308000
2016-12-28,BTC,934.8309936523438,975.9210205078124,236630000
2016-12-29,BTC,975.125,973.4970092773438,199320000
2016-12-30,BTC,972.5349731445312,961.2379760742188,187474000
2016-12-31,BTC,960.6270141601562,963.7429809570312,99135104
2017-01-01,BTC,963.6580200195312,998.3250122070312,147775008
2017-01-02,BTC,998.6170043945312,1021.75,222184992
2017-01-03,BTC,1021.5999755859376,1043.8399658203125,185168000
2017-01-04,BTC,1044.4000244140625,1154.72998046875,344945984
2017-01-05,BTC,1156.72998046875,1013.3800048828124,510199008
2017-01-06,BTC,1014.239990234375,902.2009887695312,351876000
2017-01-07,BTC,903.4869995117188,908.5850219726562,279550016
2017-01-08,BTC,908.1749877929688,911.198974609375,158715008
2017-01-09,BTC,913.2440185546876,902.8280029296876,141876992
2017-01-10,BTC,902.4400024414062,907.6790161132812,115808000
2017-01-11,BTC,908.114990234375,777.7570190429688,310928992
2017-01-12,BTC,775.177978515625,804.833984375,222326000
2017-01-13,BTC,803.7369995117188,823.9840087890625,168968000
2017-01-14,BTC,825.1420288085938,818.4119873046875,93063296
2017-01-15,BTC,818.1420288085938,821.7979736328125,71013600
2017-01-16,BTC,821.7830200195312,831.5339965820312,82755200
2017-01-17,BTC,830.9459838867188,907.93798828125,155095008
2017-01-18,BTC,909.3729858398438,886.6179809570312,225676992
2017-01-19,BTC,888.3350219726562,899.072998046875,105625000
2017-01-20,BTC,898.1719970703125,895.0260009765625,86728400
2017-01-21,BTC,895.5490112304688,921.7890014648438,111158000
2017-01-22,BTC,922.2050170898438,924.6729736328124,116573000
2017-01-23,BTC,925.4990234375,921.0120239257812,73588600
2017-01-24,BTC,910.677001953125,892.68701171875,111349000
2017-01-25,BTC,891.9240112304688,901.5419921875,120831000
2017-01-26,BTC,902.39501953125,917.5859985351562,131958000
2017-01-27,BTC,918.3590087890624,919.75,125594000
2017-01-28,BTC,919.8109741210938,921.5900268554688,68979600
2017-01-29,BTC,922.0670166015624,919.4959716796876,60851700
2017-01-30,BTC,920.1510009765624,920.3820190429688,78227296
2017-01-31,BTC,920.958984375,970.4030151367188,164582000
2017-02-01,BTC,970.9409790039062,989.0230102539062,150110000
2017-02-02,BTC,990.0009765625,1011.7999877929688,145820992
2017-02-03,BTC,1011.4600219726562,1029.9100341796875,201278000
2017-02-04,BTC,1031.3299560546875,1042.9000244140625,155064000
2017-02-05,BTC,1043.52001953125,1027.3399658203125,114208000
2017-02-06,BTC,1028.4000244140625,1038.1500244140625,111762000
2017-02-07,BTC,1040.1400146484375,1061.3499755859375,146007008
2017-02-08,BTC,1062.3199462890625,1063.0699462890625,201855008
2017-02-09,BTC,1064.699951171875,994.3829956054688,407220000
2017-02-10,BTC,995.6320190429688,988.6740112304688,190452000
2017-02-11,BTC,988.8980102539062,1004.4500122070312,102261000
2017-02-12,BTC,1003.52001953125,999.1810302734376,67530000
2017-02-13,BTC,998.885009765625,990.6420288085938,100607000
2017-02-14,BTC,991.7349853515624,1004.5499877929688,137946000
2017-02-15,BTC,1006.2100219726562,1007.47998046875,89759400
2017-02-16,BTC,1007.6500244140624,1027.43994140625,122277000
2017-02-17,BTC,1026.1199951171875,1046.2099609375,136474000
2017-02-18,BTC,1049.2099609375,1054.4200439453125,99073504
2017-02-19,BTC,1054.760009765625,1047.8699951171875,77423296
2017-02-20,BTC,1048.68994140625,1079.97998046875,109478000
2017-02-21,BTC,1079.280029296875,1115.300048828125,186868992
2017-02-22,BTC,1114.800048828125,1117.43994140625,136100000
2017-02-23,BTC,1117.27001953125,1166.719970703125,189454000
2017-02-24,BTC,1172.7099609375,1173.6800537109375,330759008
2017-02-25,BTC,1170.4100341796875,1143.8399658203125,139960992
2017-02-26,BTC,1144.27001953125,1165.199951171875,116486000
2017-02-27,BTC,1163.780029296875,1179.969970703125,131570000
2017-02-28,BTC,1180.719970703125,1179.969970703125,184956000
2017-03-01,BTC,1180.0400390625,1222.5,229056992
2017-03-02,BTC,1224.6800537109375,1251.010009765625,368275008
2017-03-03,BTC,1250.7099609375,1274.989990234375,315739008
2017-03-04,BTC,1277.4300537109375,1255.1500244140625,183270000
2017-03-05,BTC,1254.2900390625,1267.1199951171875,134127000
2017-03-06,BTC,1267.469970703125,1272.8299560546875,153656992
2017-03-07,BTC,1273.2099609375,1223.5400390625,291256000
2017-03-08,BTC,1223.22998046875,1150.0,332603008
2017-03-09,BTC,1150.3499755859375,1188.489990234375,212283008
2017-03-10,BTC,1189.3599853515625,1116.719970703125,563795968
2017-03-11,BTC,1116.3199462890625,1175.8299560546875,283320000
2017-03-12,BTC,1176.6199951171875,1221.3800048828125,227176000
2017-03-13,BTC,1221.780029296875,1231.9200439453125,380276992
2017-03-14,BTC,1232.1600341796875,1240.0,245306000
2017-03-15,BTC,1240.1600341796875,1249.6099853515625,297804992
2017-03-16,BTC,1251.3299560546875,1187.81005859375,638568000
2017-03-17,BTC,1180.1600341796875,1100.22998046875,706598976
2017-03-18,BTC,1099.68994140625,973.8179931640624,621302016
2017-03-19,BTC,976.72998046875,1036.739990234375,406648000
2017-03-20,BTC,1037.239990234375,1054.22998046875,286529984
